,compensation,employer,link,source,title,compensation_min,compensation_max,compensation_currency
0,4 200-6 250 EUR, EdgeCase Technology,https://hh.ru/vacancy/36414126?query=python,https://hh.ru,Python Backend Developer (Munchen),4200,6250, EUR
1,120 000-200 000 руб.,ООО БОЛЬШАЯ ТРОЙКА,https://hh.ru/vacancy/36622564?query=python,https://hh.ru,Backend python/Django разработчик,120000,200000, руб.
2,200 000-350 000 руб.,ООО Бизнес Успех,https://hh.ru/vacancy/35768680?query=python,https://hh.ru,Разработчик на PYTHON,200000,350000, руб.
3,от 100 000 руб.,ООО Верме,https://hh.ru/vacancy/35493930?query=python,https://hh.ru,"Back-end Developer (Python, Django)",100000,, руб.
4,от 150 000 руб., Web Interactive World,https://hh.ru/vacancy/36407277?query=python,https://hh.ru,Разработчик Python Backend,150000,, руб.
5,100 000-180 000 руб.,ООО Центробит,https://hh.ru/vacancy/36067882?query=python,https://hh.ru,Middle Python разработчик,100000,180000, руб.
6,90 000-140 000 руб., Сбербанк для экспертов,https://hh.ru/vacancy/35675737?query=python,https://hh.ru,Junior QA/автоматизированное тестирование,90000,140000, руб.
7,100 000-150 000 руб., RU-CERT,https://hh.ru/vacancy/35620095?query=python,https://hh.ru,Python разработчик,100000,150000, руб.
8,, ДомКлик,https://hh.ru/vacancy/35013498?query=python,https://hh.ru,Разработчик Python,,,
9,, Petrosoft Inc.,https://hh.ru/vacancy/36586257?query=python,https://hh.ru,Программист Python,,,
10,150 000-200 000 руб., B2Broker Москва,https://hh.ru/vacancy/36267171?query=python,https://hh.ru,Python developer,150000,200000, руб.
11,до 80 000 руб.,ООО Тоюса,https://hh.ru/vacancy/36580148?query=python,https://hh.ru,Разработчик Python,,80000, руб.
12,120 000-160 000 руб., BestDoctor,https://hh.ru/vacancy/36449432?query=python,https://hh.ru,Python middle developer,120000,160000, руб.
13,, ДомКлик,https://hh.ru/vacancy/34567979?query=python,https://hh.ru,Python/Go Developer,,,
14,от 140 000 руб., ЭргоСОЛО,https://hh.ru/vacancy/36497371?query=python,https://hh.ru,Web-разработчик на Python,140000,, руб.
15,от 50 000 руб.,ООО ИДАГРУПП,https://hh.ru/vacancy/36386182?query=python,https://hh.ru,Python/Django разработчик,50000,, руб.
16,от 250 000 руб.,ООО Джи Эф Си,https://hh.ru/vacancy/36101850?query=python,https://hh.ru,Разработчик Python (Django),250000,, руб.
17,, Ростелеком - Центры обработки данных,https://hh.ru/vacancy/35028427?query=python,https://hh.ru,Программист-разработчик Python (junior),,,
18,160 000-200 000 руб.,АО СБК,https://hh.ru/vacancy/36638258?query=python,https://hh.ru,Python разработчик,160000,200000, руб.
19,100 000-150 000 руб.,ООО АМИКОН,https://hh.ru/vacancy/36630519?query=python,https://hh.ru,Программист Python/C++,100000,150000, руб.
20,," Mail.Ru Group, Решения для бизнеса",https://hh.ru/vacancy/34830972?query=python,https://hh.ru,Python-разработчик,,,
21,от 3 000 USD, NetworkOptix,https://hh.ru/vacancy/35419959?query=python,https://hh.ru,QA Automation Engineer (Python),3000,, USD
22,170 000-230 000 руб., AppQuantum,https://hh.ru/vacancy/36619253?query=python,https://hh.ru,Python developer,170000,230000, руб.
23,от 120 000 руб., ASD Technologies,https://hh.ru/vacancy/36245671?query=python,https://hh.ru,Python-разработчик,120000,, руб.
24,от 100 000 руб., FunBox,https://hh.ru/vacancy/36445891?query=python,https://hh.ru,Python-разработчик,100000,, руб.
25,от 150 000 руб.,ООО Стоматорг,https://hh.ru/vacancy/36324804?query=python,https://hh.ru,Аналитик Data Scientist,150000,, руб.
26,,ООО ЮНИМ,https://hh.ru/vacancy/36589261?query=python,https://hh.ru,Backend разработчик (Python),,,
27,150 000-250 000 руб.,ООО Смартекс,https://hh.ru/vacancy/36519460?query=python,https://hh.ru,Разработчик Python / Django,150000,250000, руб.
28,, Билайн,https://hh.ru/vacancy/36317639?query=python,https://hh.ru,Python разработчик,,,
29,,АО НИИМЭ,https://hh.ru/vacancy/34790297?query=python,https://hh.ru,Программист Python,,,
30,, ЦИАН ГРУПП,https://hh.ru/vacancy/31415429?query=python,https://hh.ru,Python Developer (ML),,,
31,от 300 000 руб., Gradient,https://hh.ru/vacancy/36359628?query=python,https://hh.ru,Senior Data Scientist,300000,, руб.
32,120 000-200 000 руб.,ООО Когнитивные системы,https://hh.ru/vacancy/36456453?query=python,https://hh.ru,Python Developer/Team-lead,120000,200000, руб.
33,200 000-300 000 руб.,ООО Кениг Капитал Раша,https://hh.ru/vacancy/36563929?query=python,https://hh.ru,Software Developer in hedge fund,200000,300000, руб.
34,250 000-250 000 руб.,ООО КВАНТПОРТРУС,https://hh.ru/vacancy/31844648?query=python,https://hh.ru,Junior Quantitative Researcher,250000,250000, руб.
35,, Betby,https://hh.ru/vacancy/36242559?query=python,https://hh.ru,Senior Python Developer (to Riga),,,
36,,ООО Сбербанк-Сервис,https://hh.ru/vacancy/36338977?query=python,https://hh.ru,Разработчик Python,,,
37,," Mail.Ru Group, Другое",https://hh.ru/vacancy/36265810?query=python,https://hh.ru,Data Scientist,,,
38,, ИнПлат,https://hh.ru/vacancy/35350974?query=python,https://hh.ru,Разработчик Python,,,
39,,ООО Т8,https://hh.ru/vacancy/34909381?query=python,https://hh.ru,QA Engineer (Python),,,
40,, Inline Telecom Solutions,https://hh.ru/vacancy/35348574?query=python,https://hh.ru,"Инженер-программист Python (Openstack, Ansible)",,,
41,от 100 000 руб.,ЗАО Прогностические решения,https://hh.ru/vacancy/35895583?query=python,https://hh.ru,"Специалист / data scientist (big data, прогностическая аналитика, data mining)",100000,, руб.
42,, Group-IB,https://hh.ru/vacancy/36311764?query=python,https://hh.ru,Системный программист Python/Rust,,,
43,, ДомКлик,https://hh.ru/vacancy/33481272?query=python,https://hh.ru,Senior Data scientist (NLP/NLU),,,
44,от 60 000 руб.,ИП Надеждина Татьяна Николаевна,https://hh.ru/vacancy/36572530?query=python,https://hh.ru,Программист Javascript (React) + Python,60000,, руб.
45,160 000-180 000 руб.,ООО Кадровое решение,https://hh.ru/vacancy/36448873?query=python,https://hh.ru,Python/Jango разработчик,160000,180000, руб.
46,100 000-160 000 руб., HASH CIB,https://hh.ru/vacancy/36628210?query=python,https://hh.ru,Junior Data Разработчик,100000,160000, руб.
47,от 110 000 руб.,АО Интегрис,https://hh.ru/vacancy/35909189?query=python,https://hh.ru,Программист C++/Python,110000,, руб.
48,от 200 000 руб., ASD Technologies,https://hh.ru/vacancy/36444270?query=python,https://hh.ru,Senior Python Developer / Ведущий Python-разработчик,200000,, руб.
49,160 000-200 000 руб., BestDoctor,https://hh.ru/vacancy/36409905?query=python,https://hh.ru,Data Engineer,160000,200000, руб.
50,от 100 000 руб.,ООО Портал Каргокс,https://hh.ru/vacancy/36480050?query=python,https://hh.ru,Программист (Python\Django\HTML\CSS\JS),100000,, руб.
51,180 000-250 000 руб., BestDoctor,https://hh.ru/vacancy/35846205?query=python,https://hh.ru,Python senior developer,180000,250000, руб.
52,,ООО МФК Займ Онлайн,https://hh.ru/vacancy/35218725?query=python,https://hh.ru,Junior Data scientist,,,
53,, AERODISK,https://hh.ru/vacancy/36606137?query=python,https://hh.ru,Python Back-end разработчик,,,
54,60 000-140 000 руб.,ООО Диджитал Пайн,https://hh.ru/vacancy/36360609?query=python,https://hh.ru,Разработчик Python (middle / senior),60000,140000, руб.
55,от 80 000 руб.,ООО Агроресурс,https://hh.ru/vacancy/36425758?query=python,https://hh.ru,Python разработчик / администратор процессов обработки данных,80000,, руб.
56,до 300 000 руб.,ООО ГЕТСИЭРЭМ,https://hh.ru/vacancy/36214189?query=python,https://hh.ru,Ведущий аналитик данных / Data Scientist,,300000, руб.
57,от 1 500 EUR, EXANTE,https://hh.ru/vacancy/35305845?query=python,https://hh.ru,Python developer,1500,, EUR
58,, ИТЕРАНЕТ,https://hh.ru/vacancy/36503032?query=python,https://hh.ru,Разработчик Python,,,
59,150 000-180 000 руб., Star-staff,https://hh.ru/vacancy/36609372?query=python,https://hh.ru,Программист Python,150000,180000, руб.
60,от 130 000 руб.,ООО Поток.Диджитал,https://hh.ru/vacancy/36552682?query=python,https://hh.ru,Data scientist/Портфельный аналитик,130000,, руб.
61,100 000-200 000 руб., NPBFX Limited,https://hh.ru/vacancy/34649894?query=python,https://hh.ru,Full-Stack Web-Developer (Python / Odoo),100000,200000, руб.
62,от 4 000 USD, NetworkOptix,https://hh.ru/vacancy/30005963?query=python,https://hh.ru,Senior Python developer,4000,, USD
63,140 000-200 000 руб., ivi,https://hh.ru/vacancy/35503487?query=python,https://hh.ru,Python-разработчик,140000,200000, руб.
64,,ООО САС Институт,https://hh.ru/vacancy/36154902?query=python,https://hh.ru,"Стажёр (по анализу данных, data science)",,,
65,,ООО НТ Прогресс,https://hh.ru/vacancy/35871016?query=python,https://hh.ru,Web разработчик (Python),,,
66,,ООО Арум Капитал,https://hh.ru/vacancy/36551440?query=python,https://hh.ru,Тестировщик,,,
67,100 000-250 000 руб.,ООО АлгоМост,https://hh.ru/vacancy/36271196?query=python,https://hh.ru,NLP engineer / Data scientist NLP,100000,250000, руб.
68,, СБСОФТ,https://hh.ru/vacancy/36421719?query=python,https://hh.ru,Разработчик Python 2.7 (3.Х),,,
69,180 000-250 000 руб., BestDoctor,https://hh.ru/vacancy/35846186?query=python,https://hh.ru,Team lead Python developer,180000,250000, руб.
70,,ЗАО Аэроплан,https://hh.ru/vacancy/36542973?query=python,https://hh.ru,Риггер/Rigger,,,
71,180 000-200 000 руб., Девхаб,https://hh.ru/vacancy/36295087?query=python,https://hh.ru,Ведущий разработчик асинхронных бэкендов на Python и PostgreSQL / backend-разработчик,180000,200000, руб.
72,, NX Studio,https://hh.ru/vacancy/36593364?query=python,https://hh.ru,Разработчик Python,,,
73,до 300 000 руб., DriverPack Solution,https://hh.ru/vacancy/36532399?query=python,https://hh.ru,"Разработчик на Python (Senior), Москва",,300000, руб.
74,от 3 000 USD, NetworkOptix,https://hh.ru/vacancy/36066772?query=python,https://hh.ru,"Разработчик автоматических тестов GUI (Python, Squish)",3000,, USD
75,от 300 000 руб.,ООО КВАНТПОРТРУС,https://hh.ru/vacancy/29014173?query=python,https://hh.ru,Quantitative Researcher,300000,, руб.
76,100 000-200 000 руб., Photo Lab,https://hh.ru/vacancy/36236923?query=python,https://hh.ru,Программист-Исследователь (RnD),100000,200000, руб.
77,180 000-200 000 руб.,ООО НТЦ ИТ Роса,https://hh.ru/vacancy/36625070?query=python,https://hh.ru,Программист-разработчик,180000,200000, руб.
78,120 000-150 000 руб.,ООО Лаборатория Наносемантика,https://hh.ru/vacancy/35133105?query=python,https://hh.ru,Разработчик (Python),120000,150000, руб.
79,, Сбербанк для экспертов,https://hh.ru/vacancy/35671395?query=python,https://hh.ru,C++/Deep Learning/ Machine Learning Developer SberDevices,,,
80,115 000-170 000 руб., JCat.ru,https://hh.ru/vacancy/36614916?query=python,https://hh.ru,Разработчик Python,115000,170000, руб.
81,до 140 000 руб.,ООО Claire&Clarté,https://hh.ru/vacancy/36307775?query=python,https://hh.ru,Junior / Middle iOS Developer,,140000, руб.
82,от 90 000 руб., FunBox,https://hh.ru/vacancy/35629745?query=python,https://hh.ru,Backend-разработчик,90000,, руб.
83,от 120 000 руб.,ООО Ван,https://hh.ru/vacancy/36458591?query=python,https://hh.ru,Full Stack developer Django / React,120000,, руб.
84,1 700-2 000 USD, Кадровый советник,https://hh.ru/vacancy/36616834?query=python,https://hh.ru,Fullstack Python Developer,1700,2000, USD
85,50 000-60 000 руб.,АО Синтелс,https://hh.ru/vacancy/36339587?query=python,https://hh.ru,Младший программист C/C++,50000,60000, руб.
86,, MillionAgents,https://hh.ru/vacancy/36596125?query=python,https://hh.ru,Data Scientist (NLP) / Аналитик,,,
87,,ООО БОСТОНДЖИН,https://hh.ru/vacancy/36612505?query=python,https://hh.ru,Python разработчик,,,
88,от 140 000 руб.,ООО СИБРУС,https://hh.ru/vacancy/36307743?query=python,https://hh.ru,Python разработчик Back-End (middle+/senior),140000,, руб.
89,от 155 000 руб.,ИП Акимов Дмитрий Андреевич,https://hh.ru/vacancy/36600066?query=python,https://hh.ru,Python разработчик AI,155000,, руб.
90,100 000-250 000 руб.," Финансовый университет, Финуниверситет",https://hh.ru/vacancy/36448904?query=python,https://hh.ru,Доцент (анализ данных и машинное обучение),100000,250000, руб.
91,от 100 000 руб., Федеральная антимонопольная служба,https://hh.ru/vacancy/36612336?query=python,https://hh.ru,Web-разработчик (Python/ReactJS),100000,, руб.
92,, QIWI,https://hh.ru/vacancy/36267064?query=python,https://hh.ru,Программист Python,,,
93,, Брокеркредитсервис,https://hh.ru/vacancy/35701431?query=python,https://hh.ru,Data Scientist,,,
94,170 000-180 000 руб.,ИП Дубовицкая Светлана Владимировна,https://hh.ru/vacancy/35376934?query=python,https://hh.ru,Программист Python,170000,180000, руб.
95,30 000-60 000 руб., Пульс Продаж Новостроек,https://hh.ru/vacancy/36613872?query=python,https://hh.ru,Программист Python (разработка парсеров данных),30000,60000, руб.
96,до 230 000 руб., NGENIX,https://hh.ru/vacancy/36578058?query=python,https://hh.ru,Разработчик / Инженер-программист (Python),,230000, руб.
97,от 140 000 руб.,ООО СИБРУС,https://hh.ru/vacancy/36307920?query=python,https://hh.ru,Python разработчик Front-End (middle+/senior),140000,, руб.
98,150 000-200 000 руб.,АО АСТ,https://hh.ru/vacancy/36631579?query=python,https://hh.ru,Web-разработчик Full stack,150000,200000, руб.
99,, РБК,https://hh.ru/vacancy/36487148?query=python,https://hh.ru,Python-разработчик,,,
100,,ООО Авилекс,https://hh.ru/vacancy/36551261?query=python,https://hh.ru,Тестировщик ПО,,,
101,,АО ДОМ.РФ,https://hh.ru/vacancy/36160619?query=python,https://hh.ru,Data Scientist,,,
102,, Selecty,https://hh.ru/vacancy/36630055?query=python,https://hh.ru,Разработчик-аналитик Python,,,
103,, Сбербанк для экспертов,https://hh.ru/vacancy/36614898?query=python,https://hh.ru,Junior data scientist,,,
104,130 000-180 000 руб.,АО Семейный доктор,https://hh.ru/vacancy/36318057?query=python,https://hh.ru,Python разработчик,130000,180000, руб.
105,, Exness,https://hh.ru/vacancy/36218159?query=python,https://hh.ru,Python Developer (WL IAM),,,
106,, Почта Банк,https://hh.ru/vacancy/36337730?query=python,https://hh.ru,Data Scientist,,,
107,, Parallels,https://hh.ru/vacancy/36378090?query=python,https://hh.ru,"Software Engineer (Python 3, Devops)",,,
108,, Московский метрополитен,https://hh.ru/vacancy/36595084?query=python,https://hh.ru,Программист Python,,,
109,150 000-200 000 руб.,ООО Коннектом,https://hh.ru/vacancy/36573269?query=python,https://hh.ru,Разработчик Python / CV,150000,200000, руб.
110,150 000-180 000 руб., Star-staff,https://hh.ru/vacancy/36550975?query=python,https://hh.ru,Программист Python,150000,180000, руб.
111,, Авито,https://hh.ru/vacancy/36635347?query=python,https://hh.ru,Разработчик Python,,,
112,, Сбербанк для экспертов,https://hh.ru/vacancy/36627393?query=python,https://hh.ru,Data Scientist,,,
113,, Тинькофф,https://hh.ru/vacancy/34774630?query=python,https://hh.ru,Senior Python Developer,,,
114,120 000-170 000 руб., B2Broker,https://hh.ru/vacancy/35219728?query=python,https://hh.ru,DevOps engineer,120000,170000, руб.
115,, ДомКлик,https://hh.ru/vacancy/35469057?query=python,https://hh.ru,Senior Python Developer,,,
116,100 000-160 000 руб., IT_Selection,https://hh.ru/vacancy/36640775?query=python,https://hh.ru,Deep learning engineer (Санкт-Петербург),100000,160000, руб.
117,, Агентство КИТ Консалт,https://hh.ru/vacancy/36596072?query=python,https://hh.ru,Программист-разработчик Python,,,
118,,ООО Чиллгейминг,https://hh.ru/vacancy/36431664?query=python,https://hh.ru,Python Developer (Middle),,,
119,от 170 000 руб., ivi,https://hh.ru/vacancy/35601180?query=python,https://hh.ru,Data Scientist,170000,, руб.
120,, Сбербанк для экспертов,https://hh.ru/vacancy/36013732?query=python,https://hh.ru,Программист Python,,,
121,, Comagic,https://hh.ru/vacancy/35682116?query=python,https://hh.ru,Тестировщик ПО,,,
122,до 120 000 руб.,ООО Лендсбэй,https://hh.ru/vacancy/36279752?query=python,https://hh.ru,Программист Python (Middle),,120000, руб.
123,80 000-130 000 руб.,ООО АМИКОН,https://hh.ru/vacancy/36630285?query=python,https://hh.ru,"Инженер по автоматизированному тестированию (QA Automation Engineer) Python, C",80000,130000, руб.
124,, Авито,https://hh.ru/vacancy/36589811?query=python,https://hh.ru,Python Engineer (QA),,,
125,, Яндекс,https://hh.ru/vacancy/35815510?query=python,https://hh.ru,Разработчик Python,,,
126,, Angara Technologies Group,https://hh.ru/vacancy/36562382?query=python,https://hh.ru,Data инженер,,,
127,от 100 000 руб., Muzzmania LLC,https://hh.ru/vacancy/36633104?query=python,https://hh.ru,Backend-разработчик Python / Django,100000,, руб.
128,, Тинькофф,https://hh.ru/vacancy/34982073?query=python,https://hh.ru,Data Scientist (Computer Vision),,,
129,от 1 000 EUR, TR Logic LLC,https://hh.ru/vacancy/35355643?query=python,https://hh.ru,Junior PHP Developer,1000,, EUR
130,от 80 000 руб., ФГБУ ЦСП Минздрава России,https://hh.ru/vacancy/35564668?query=python,https://hh.ru,Аналитик данных (Data Scientist),80000,, руб.
131,, Skillbox,https://hh.ru/vacancy/36256831?query=python,https://hh.ru,Проверяющий преподаватель по курсу Python-разработчик,,,
132,," ГРЧЦ, ФГУП",https://hh.ru/vacancy/36635630?query=python,https://hh.ru,Junior Программист-разработчик (Python),,,
133,до 300 000 руб.,ООО Айтенд,https://hh.ru/vacancy/36637002?query=python,https://hh.ru,Инженер компьютерного зрения / Senior Computer Vision Engineer,,300000, руб.
134,, Авито,https://hh.ru/vacancy/36632049?query=python,https://hh.ru,Разработчик Python/Go,,,
135,, Colvir Software Solutions,https://hh.ru/vacancy/36397425?query=python,https://hh.ru,Senior Python Разработчик,,,
136,от 200 000 руб.,ООО Прогматик Лаб,https://hh.ru/vacancy/35275243?query=python,https://hh.ru,DevOps - разработчик ПО,200000,, руб.
137,, Центр Агроаналитики,https://hh.ru/vacancy/36587185?query=python,https://hh.ru,Разработчик Python,,,
138,,АО РТИ,https://hh.ru/vacancy/35870480?query=python,https://hh.ru,Программист Python,,,
139,, Банк ВТБ (ПАО),https://hh.ru/vacancy/36183167?query=python,https://hh.ru,Старший программист Python для NLP проектов,,,
140,, SPN,https://hh.ru/vacancy/35829963?query=python,https://hh.ru,Backend Developer Python (msk),,,
141,, ДомКлик,https://hh.ru/vacancy/35469044?query=python,https://hh.ru,Golang Developer,,,
142,до 300 000 руб., WIT Recruitment,https://hh.ru/vacancy/36638102?query=python,https://hh.ru,Senior/middle Machine Learning Developer в команду продуктовой разработки,,300000, руб.
143,,ООО Изибрэйн,https://hh.ru/vacancy/36320522?query=python,https://hh.ru,Middle/Senior Data Analyst (Minsk),,,
